9149,`,DM FIESTA FRT COCKTAIL 432G IN ELS,DM FIESTA FRT COCKTAIL 432G IN ELS,49.52,52,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/15 11:37:15,0,2017/06/15 11:37:15,0,2017/06/15 11:37:15,0
9150,4800024558503,TODAYS FRUIT COCKTAIL 432G IN ELS,TODAYS FRUIT COCKTAIL 432G IN ELS,43.52,45.7,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/16 11:37:15,1,2017/06/16 11:37:15,1,2017/06/16 11:37:15,0
9151,4800024574213,ORANGE JCE DRNK HEART SMART,ORANGE JCE DRNK HEART SMART,24.76,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/17 11:37:15,2,2017/06/17 11:37:15,2,2017/06/17 11:37:15,0
9152,4800024576972,ORANGE JCE DRINK BONE SMART,ORANGE JCE DRINK BONE SMART,23.18,25.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/18 11:37:15,3,2017/06/18 11:37:15,3,2017/06/18 11:37:15,0
9154,4800024555281,DM PINE JUICE DRINK,DM PINE JUICE DRINK,59.8,62.8,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/19 11:37:15,4,2017/06/19 11:37:15,4,2017/06/19 11:37:15,0
9155,4800024136381,DM PINE ORANGE,DM PINE ORANGE,66.19,69.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/20 11:37:15,5,2017/06/20 11:37:15,5,2017/06/20 11:37:15,0
9156,4800024558282,DM FOUR SEASONS DRINK,DM FOUR SEASONS DRINK,72.57,76.2,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/21 11:37:15,6,2017/06/21 11:37:15,6,2017/06/21 11:37:15,0
9157,4800024577382,HEART SMART ORANGE (TETRA),HEART SMART ORANGE (TETRA),74.54,82,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/22 11:37:15,7,2017/06/22 11:37:15,7,2017/06/22 11:37:15,0
9158,4800024578020,PINEAPPLE BLUEBERRY (TETRA),PINEAPPLE BLUEBERRY (TETRA),59.09,65,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/23 11:37:15,8,2017/06/23 11:37:15,8,2017/06/23 11:37:15,0
9159,4800024578037,PINEAPPLE STRAWBERRY (TETRA),PINEAPPLE STRAWBERRY (TETRA),59.09,65,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/24 11:37:15,9,2017/06/24 11:37:15,9,2017/06/24 11:37:15,0
9162,4800024578655,DMJD PINE LYCHEE (TETRA),DMJD PINE LYCHEE (TETRA),59.09,65,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/25 11:37:15,10,2017/06/25 11:37:15,10,2017/06/25 11:37:15,0
9163,4800024578662,DMJD PINE POMELO (TETRA),DMJD PINE POMELO (TETRA),59.09,65,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/26 11:37:15,11,2017/06/26 11:37:15,11,2017/06/26 11:37:15,0
9164,4800024570000,FIT N RIGHT APPLE JUICE DRINK (PET),FIT N RIGHT APPLE JUICE DRINK (PET),22.14,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/27 11:37:15,12,2017/06/27 11:37:15,12,2017/06/27 11:37:15,0
9165,4800024570024,FIT 'N RIGHT FOUR SEASONS JCE DRNK (PET),FIT 'N RIGHT FOUR SEASONS JCE DRNK (PET),22.14,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/28 11:37:15,13,2017/06/28 11:37:15,13,2017/06/28 11:37:15,0
9166,4800024570772,FIT N' RIGHT PINE ORANGE JCE DRNK (PET),FIT N' RIGHT PINE ORANGE JCE DRNK (PET),22.14,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/29 11:37:15,14,2017/06/29 11:37:15,14,2017/06/29 11:37:15,0
9167,4800024571908,FIT 'N RIGHT WATERMELON JCE DRINK (PET),FIT 'N RIGHT WATERMELON JCE DRINK (PET),22.14,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/06/30 11:37:15,15,2017/06/30 11:37:15,15,2017/06/30 11:37:15,0
9168,4800024574725,FIT 'N RIGHT ORANGE JUICE DRINK (PET),FIT 'N RIGHT ORANGE JUICE DRINK (PET),22.14,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/01 11:37:15,16,2017/07/01 11:37:15,16,2017/07/01 11:37:15,0
9169,4800024572011,FIT 'N RIGHT PINE-ORANGE JUICE DRINK (PET),FIT 'N RIGHT PINE-ORANGE JUICE DRINK (PET),57.71,60.6,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/02 11:37:15,17,2017/07/02 11:37:15,17,2017/07/02 11:37:15,0
9170,4800024571946,FIT 'N RIGHT WATERMELON JUICE DRINK (PET),FIT 'N RIGHT WATERMELON JUICE DRINK (PET),57.71,60.6,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/03 11:37:15,18,2017/07/03 11:37:15,18,2017/07/03 11:37:15,0
9171,4800024572813,FIT 'N RIGHT FOUR SEASONS (PET),FIT 'N RIGHT FOUR SEASONS (PET),57.71,60.6,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/04 11:37:15,19,2017/07/04 11:37:15,19,2017/07/04 11:37:15,0
9172,8851013744496,DEL MONTE TIPCO BROCCOLI (TETRA),DEL MONTE TIPCO BROCCOLI (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/05 11:37:15,20,2017/07/05 11:37:15,20,2017/07/05 11:37:15,0
9173,8851013768492,DEL MONTE TIPCO CRANBERRY (TETRA),DEL MONTE TIPCO CRANBERRY (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/06 11:37:15,21,2017/07/06 11:37:15,21,2017/07/06 11:37:15,0
9174,8851013740498,DEL MONTE TIPCO MIXED VEGGIES (TETRA),DEL MONTE TIPCO MIXED VEGGIES (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/07 11:37:15,22,2017/07/07 11:37:15,22,2017/07/07 11:37:15,0
9175,8851013788490,DEL MONTE TIPCO ALOE VERA (TETRA),DEL MONTE TIPCO ALOE VERA (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/08 11:37:15,23,2017/07/08 11:37:15,23,2017/07/08 11:37:15,0
9176,8851013785499,DEL MONTE TIPCO ORANGE MEDLEY (TETRA),DEL MONTE TIPCO ORANGE MEDLEY (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/09 11:37:15,24,2017/07/09 11:37:15,24,2017/07/09 11:37:15,0
9177,8851013797492,DEL MONTE TIPCO RED GRAPE (TETRA),DEL MONTE TIPCO RED GRAPE (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/10 11:37:15,25,2017/07/10 11:37:15,25,2017/07/10 11:37:15,0
9178,8851013767495,DEL MONTE TIPCO POMEGRANATE (TETRA),DEL MONTE TIPCO POMEGRANATE (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/11 11:37:15,26,2017/07/11 11:37:15,26,2017/07/11 11:37:15,0
9179,8851013773496,DEL MONTE TIPCO CHERRY BERRY (TETRA),DEL MONTE TIPCO CHERRY BERRY (TETRA),100,110,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/12 11:37:15,27,2017/07/12 11:37:15,27,2017/07/12 11:37:15,0
9180,4800024578921,DM CREAMY AND CHEESY SPAG SAUCE 36/500G,DM CREAMY AND CHEESY SPAG SAUCE 36/500G,49.99,55,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/13 11:37:15,28,2017/07/13 11:37:15,28,2017/07/13 11:37:15,0
9182,4800024578938,DM CREAMY AND CHEESY SPAG SAUCE 18/900G,DM CREAMY AND CHEESY SPAG SAUCE 18/900G,69.54,76.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/14 11:37:15,29,2017/07/14 11:37:15,29,2017/07/14 11:37:15,0
9183,4800024568311,DM QUICK N EASY MECHADO SAUCE (SACHET),DM QUICK N EASY MECHADO SAUCE (SACHET),21.95,24.15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/15 11:37:15,30,2017/07/15 11:37:15,30,2017/07/15 11:37:15,0
9184,4800024568304,DM QUICK N EASY MENUDO SAUCE (SACHET),DM QUICK N EASY MENUDO SAUCE (SACHET),21.95,24.15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/16 11:37:15,31,2017/07/16 11:37:15,31,2017/07/16 11:37:15,0
9185,4800024568335,DM QUICK N EASY AFRITADA SAUCE (SACHET),DM QUICK N EASY AFRITADA SAUCE (SACHET),21.95,24.15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/17 11:37:15,32,2017/07/17 11:37:15,32,2017/07/17 11:37:15,0
9186,4800024570758,DM QUICK N EASY GRAVY MIX (SACHET),DM QUICK N EASY GRAVY MIX (SACHET),14.14,18,12,1,0,0,-26,0,0,0,2,0,0,0,0,0,2017/07/18 11:37:15,33,2017/07/18 11:37:15,33,2017/07/18 11:37:15,0
9187,4800024571120,DM QUICK N EASY BREADING (SACHET),DM QUICK N EASY BREADING (SACHET),12.54,16,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2017/07/19 11:37:15,34,2017/07/19 11:37:15,34,2017/07/19 11:37:15,0
9188,4800024558787,DM QUICK N EASY SWEET PIZZA SCE (SUP),DM QUICK N EASY SWEET PIZZA SCE (SUP),16.65,18.32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/20 11:37:15,35,2017/07/20 11:37:15,35,2017/07/20 11:37:15,0
9189,4800024558794,DM QUICK N EASY ITALIAN PIZZA SCE (SUP),DM QUICK N EASY ITALIAN PIZZA SCE (SUP),16.65,18.32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/21 11:37:15,36,2017/07/21 11:37:15,36,2017/07/21 11:37:15,0
9190,4800024573926,DM SPAGHETTI,DM SPAGHETTI,19.23,20.2,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/22 11:37:15,37,2017/07/22 11:37:15,37,2017/07/22 11:37:15,0
9191,4800024558428,DM SPAGHETTI,DM SPAGHETTI,223.57,234.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/23 11:37:15,38,2017/07/23 11:37:15,38,2017/07/23 11:37:15,0
9192,4800024556240,DM ELBOW MACARONI,DM ELBOW MACARONI,85.71,90,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2017/07/24 11:37:15,39,2017/07/24 11:37:15,39,2017/07/24 11:37:15,0
9193,4800024567161,DM QUICK N EASY BBQ MARINADE (SUP),DM QUICK N EASY BBQ MARINADE (SUP),25.05,27.56,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/25 11:37:15,40,2017/07/25 11:37:15,40,2017/07/25 11:37:15,0
9194,4800024016157,DM VINEGAR,DM VINEGAR,36.66,38.5,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2017/07/26 11:37:15,41,2017/07/26 11:37:15,41,2017/07/26 11:37:15,0
9195,4800024016164,DM VINEGAR,DM VINEGAR,68.71,72.15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/27 11:37:15,42,2017/07/27 11:37:15,42,2017/07/27 11:37:15,0
9196,4800024555274,DM VINEGAR,DM VINEGAR,214.57,225.3,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/28 11:37:15,43,2017/07/28 11:37:15,43,2017/07/28 11:37:15,0
9197,4901515129100,KIKKOMAN FANCY GRD SOY SAUCE (SACHET),KIKKOMAN FANCY GRD SOY SAUCE (SACHET),11.15,12.27,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/29 11:37:15,44,2017/07/29 11:37:15,44,2017/07/29 11:37:15,0
9198,49645309,KIKKOMAN FANCY GRD SOY SAUCE (GLASS),KIKKOMAN FANCY GRD SOY SAUCE (GLASS),105.2,115.72,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2017/07/30 11:37:15,45,2017/07/30 11:37:15,45,2017/07/30 11:37:15,0
